epoch,time,elapsed time(s),x-axis (g),y-axis (g),z-axis (g),state
1542053252421,2018-11-12T15:07:32.421,11.665999999999999,2.7710000000000004,-1.511,-3.574,STANDING
1542053252421,2018-11-12T15:07:32.421,11.665999999999999,4.0,2.92,-3.554,STANDING
1542053252528,2018-11-12T15:07:32.528,11.773,2.062,-3.1910000000000003,-0.012,STANDING
1542053252528,2018-11-12T15:07:32.528,11.773,-4.0,-3.889,-2.426,STANDING
1542053252528,2018-11-12T15:07:32.528,11.773,-2.478,0.235,-3.136,STANDING
1542053252681,2018-11-12T15:07:32.681,11.925999999999998,0.052000000000000005,0.485,-0.662,STANDING
1542053252681,2018-11-12T15:07:32.681,11.925999999999998,-0.067,0.281,-0.141,STANDING
1542053252681,2018-11-12T15:07:32.681,11.925999999999998,-0.271,0.509,-0.555,STANDING
1542053252783,2018-11-12T15:07:32.783,12.027999999999999,-0.643,-0.314,-0.7979999999999999,STANDING
1542053252783,2018-11-12T15:07:32.783,12.027999999999999,-0.846,-0.311,-0.83,STANDING
1542053252783,2018-11-12T15:07:32.783,12.027999999999999,-1.538,-0.188,-0.9590000000000001,STANDING
1542053252887,2018-11-12T15:07:32.887,12.132,-1.906,-0.036000000000000004,-0.8809999999999999,STANDING
1542053252887,2018-11-12T15:07:32.887,12.132,-1.761,0.27,-0.9179999999999999,STANDING
1542053252887,2018-11-12T15:07:32.887,12.132,-1.102,0.02,-0.401,STANDING
1542053253035,2018-11-12T15:07:33.035,12.28,-1.256,-0.19899999999999998,-0.5660000000000001,STANDING
1542053253035,2018-11-12T15:07:33.035,12.28,-0.746,-0.299,-0.76,STANDING
1542053253035,2018-11-12T15:07:33.035,12.28,-0.045,-0.043,-0.025,STANDING
1542053253147,2018-11-12T15:07:33.147,12.392000000000001,0.040999999999999995,0.017,-0.073,STANDING
1542053253147,2018-11-12T15:07:33.147,12.392000000000001,-0.031,-0.013000000000000001,-0.129,STANDING
1542053253147,2018-11-12T15:07:33.147,12.392000000000001,-0.011000000000000001,-0.006999999999999999,-0.10800000000000001,STANDING
1542053253265,2018-11-12T15:07:33.265,12.51,-1.425,0.41700000000000004,2.302,STANDING
1542053253265,2018-11-12T15:07:33.265,12.51,-0.312,-0.122,0.18,STANDING
1542053253265,2018-11-12T15:07:33.265,12.51,0.262,0.017,-0.505,STANDING
1542053253391,2018-11-12T15:07:33.391,12.636,0.036000000000000004,0.036000000000000004,-0.16899999999999998,STANDING
1542053253391,2018-11-12T15:07:33.391,12.636,-0.355,0.221,-0.9109999999999999,STANDING
1542053253391,2018-11-12T15:07:33.391,12.636,-0.23600000000000002,-0.048,-0.8170000000000001,STANDING
1542053253502,2018-11-12T15:07:33.502,12.747,0.32299999999999995,-0.17,-1.101,STANDING
1542053253502,2018-11-12T15:07:33.502,12.747,0.601,0.125,-0.982,STANDING
1542053253502,2018-11-12T15:07:33.502,12.747,0.647,0.121,-0.552,STANDING
1542053253616,2018-11-12T15:07:33.616,12.860999999999999,0.674,0.165,-0.184,STANDING
1542053253616,2018-11-12T15:07:33.616,12.860999999999999,0.602,0.253,-0.22,STANDING
1542053253616,2018-11-12T15:07:33.616,12.860999999999999,0.589,0.642,-0.37799999999999995,STANDING
1542053253751,2018-11-12T15:07:33.751,12.995999999999999,0.282,1.089,-0.745,STANDING
1542053253751,2018-11-12T15:07:33.751,12.995999999999999,-0.435,0.7170000000000001,-0.13,STANDING
1542053253751,2018-11-12T15:07:33.751,12.995999999999999,-0.184,-0.096,0.26,STANDING
1542053253868,2018-11-12T15:07:33.868,13.113,0.209,0.447,0.184,STANDING
1542053253868,2018-11-12T15:07:33.868,13.113,-0.131,1.1079999999999999,0.23399999999999999,STANDING
1542053253868,2018-11-12T15:07:33.868,13.113,0.035,1.016,0.12300000000000001,STANDING
1542053253985,2018-11-12T15:07:33.985,13.23,0.14800000000000002,0.991,0.138,STANDING
1542053253985,2018-11-12T15:07:33.985,13.23,-0.022000000000000002,1.004,0.111,STANDING
1542053253985,2018-11-12T15:07:33.985,13.23,0.05,1.005,0.13699999999999998,STANDING
1542053254109,2018-11-12T15:07:34.109,13.354000000000001,0.081,1.004,0.145,STANDING
1542053254109,2018-11-12T15:07:34.109,13.354000000000001,0.004,1.002,0.11800000000000001,STANDING
1542053254109,2018-11-12T15:07:34.109,13.354000000000001,0.071,1.004,0.139,STANDING
1542053254233,2018-11-12T15:07:34.233,13.478,0.039,1.005,0.129,STANDING
1542053254233,2018-11-12T15:07:34.233,13.478,0.039,1.004,0.132,STANDING
1542053254233,2018-11-12T15:07:34.233,13.478,0.057,1.006,0.13699999999999998,STANDING
1542053254357,2018-11-12T15:07:34.357,13.602,0.026000000000000002,1.004,0.126,STANDING
1542053254357,2018-11-12T15:07:34.357,13.602,0.057999999999999996,1.002,0.136,STANDING
1542053254357,2018-11-12T15:07:34.357,13.602,0.033,1.005,0.128,STANDING
1542053254483,2018-11-12T15:07:34.483,13.728,0.043,1.004,0.131,STANDING
1542053254483,2018-11-12T15:07:34.483,13.728,0.054000000000000006,1.005,0.135,STANDING
1542053254483,2018-11-12T15:07:34.483,13.728,0.04,1.004,0.132,STANDING
1542053254607,2018-11-12T15:07:34.607,13.852,0.046,1.005,0.13,STANDING
1542053254607,2018-11-12T15:07:34.607,13.852,0.032,1.005,0.126,STANDING
1542053254607,2018-11-12T15:07:34.607,13.852,0.053,1.004,0.135,STANDING
1542053254717,2018-11-12T15:07:34.717,13.962,0.046,1.005,0.132,STANDING
1542053254717,2018-11-12T15:07:34.717,13.962,0.037000000000000005,1.003,0.13,STANDING
1542053254717,2018-11-12T15:07:34.717,13.962,0.043,1.005,0.131,STANDING
1542053254840,2018-11-12T15:07:34.840,14.085,0.040999999999999995,1.0070000000000001,0.13,STANDING
1542053254840,2018-11-12T15:07:34.840,14.085,0.051,1.005,0.134,STANDING
1542053254840,2018-11-12T15:07:34.840,14.085,0.044000000000000004,1.003,0.132,STANDING
1542053254966,2018-11-12T15:07:34.966,14.210999999999999,0.035,1.004,0.13,STANDING
1542053254966,2018-11-12T15:07:34.966,14.210999999999999,0.045,1.003,0.134,STANDING
1542053254966,2018-11-12T15:07:34.966,14.210999999999999,0.044000000000000004,1.005,0.13,STANDING
1542053255075,2018-11-12T15:07:35.075,14.32,0.042,1.006,0.131,STANDING
1542053255075,2018-11-12T15:07:35.075,14.32,0.044000000000000004,1.004,0.135,STANDING
1542053255075,2018-11-12T15:07:35.075,14.32,0.046,1.003,0.132,STANDING
1542053255202,2018-11-12T15:07:35.202,14.447000000000001,0.036000000000000004,1.005,0.127,STANDING
1542053255202,2018-11-12T15:07:35.202,14.447000000000001,0.043,1.004,0.134,STANDING
1542053255202,2018-11-12T15:07:35.202,14.447000000000001,0.051,1.003,0.135,STANDING
1542053255323,2018-11-12T15:07:35.323,14.568,0.037000000000000005,1.005,0.131,STANDING
1542053255323,2018-11-12T15:07:35.323,14.568,0.042,1.005,0.132,STANDING
1542053255323,2018-11-12T15:07:35.323,14.568,0.043,1.004,0.132,STANDING
1542053255448,2018-11-12T15:07:35.448,14.693,0.04,1.004,0.13,STANDING
1542053255448,2018-11-12T15:07:35.448,14.693,0.043,1.004,0.132,STANDING
1542053255448,2018-11-12T15:07:35.448,14.693,0.048,1.005,0.134,STANDING
1542053255562,2018-11-12T15:07:35.562,14.807,0.038,1.005,0.13,STANDING
1542053255562,2018-11-12T15:07:35.562,14.807,0.042,1.004,0.133,STANDING
1542053255562,2018-11-12T15:07:35.562,14.807,0.043,1.003,0.131,STANDING
1542053255683,2018-11-12T15:07:35.683,14.927999999999999,0.044000000000000004,1.005,0.13,STANDING
1542053255683,2018-11-12T15:07:35.683,14.927999999999999,0.044000000000000004,1.005,0.133,STANDING
1542053255683,2018-11-12T15:07:35.683,14.927999999999999,0.048,1.003,0.136,STANDING
1542053255810,2018-11-12T15:07:35.810,15.055,0.042,1.004,0.132,STANDING
1542053255810,2018-11-12T15:07:35.810,15.055,0.034,1.005,0.129,STANDING
1542053255810,2018-11-12T15:07:35.810,15.055,0.049,1.003,0.135,STANDING
1542053255924,2018-11-12T15:07:35.924,15.169,0.04,1.005,0.131,STANDING
1542053255924,2018-11-12T15:07:35.924,15.169,0.040999999999999995,1.005,0.13,STANDING
1542053255924,2018-11-12T15:07:35.924,15.169,0.053,1.004,0.13699999999999998,STANDING
1542053256051,2018-11-12T15:07:36.051,15.296,0.04,1.005,0.13,STANDING
1542053256051,2018-11-12T15:07:36.051,15.296,0.035,1.005,0.128,STANDING
1542053256051,2018-11-12T15:07:36.051,15.296,0.047,1.004,0.134,STANDING
1542053256180,2018-11-12T15:07:36.180,15.425,0.044000000000000004,1.004,0.134,STANDING
1542053256180,2018-11-12T15:07:36.180,15.425,0.039,1.003,0.131,STANDING
1542053256180,2018-11-12T15:07:36.180,15.425,0.044000000000000004,1.003,0.133,STANDING
1542053256292,2018-11-12T15:07:36.292,15.537,0.043,1.005,0.132,STANDING
1542053256292,2018-11-12T15:07:36.292,15.537,0.04,1.006,0.13,STANDING
1542053256292,2018-11-12T15:07:36.292,15.537,0.045,1.004,0.132,STANDING
1542053256417,2018-11-12T15:07:36.417,15.662,0.044000000000000004,1.005,0.135,STANDING
1542053256417,2018-11-12T15:07:36.417,15.662,0.03,1.004,0.126,STANDING
1542053256417,2018-11-12T15:07:36.417,15.662,0.055,1.0,0.139,STANDING
1542053256552,2018-11-12T15:07:36.552,15.797,0.052000000000000005,1.005,0.136,STANDING
1542053256552,2018-11-12T15:07:36.552,15.797,0.021,1.006,0.121,STANDING
1542053256552,2018-11-12T15:07:36.552,15.797,0.055,1.003,0.136,STANDING
1542053256662,2018-11-12T15:07:36.662,15.907,0.048,1.003,0.133,STANDING
1542053256662,2018-11-12T15:07:36.662,15.907,0.033,1.005,0.127,STANDING
1542053256662,2018-11-12T15:07:36.662,15.907,0.045,1.004,0.133,STANDING
1542053256777,2018-11-12T15:07:36.777,16.022000000000002,0.047,1.003,0.133,STANDING
1542053256777,2018-11-12T15:07:36.777,16.022000000000002,0.038,1.005,0.131,STANDING
1542053256777,2018-11-12T15:07:36.777,16.022000000000002,0.042,1.006,0.132,STANDING
1542053256898,2018-11-12T15:07:36.898,16.143,0.049,1.003,0.133,STANDING
1542053256898,2018-11-12T15:07:36.898,16.143,0.037000000000000005,1.006,0.13,STANDING
1542053256898,2018-11-12T15:07:36.898,16.143,0.043,0.997,0.131,STANDING
1542053257046,2018-11-12T15:07:37.046,16.291,0.036000000000000004,0.996,0.13,STANDING
1542053257046,2018-11-12T15:07:37.046,16.291,0.051,1.021,0.128,STANDING
1542053257046,2018-11-12T15:07:37.046,16.291,0.039,0.997,0.132,STANDING
1542053257161,2018-11-12T15:07:37.161,16.406,0.039,1.006,0.13,STANDING
1542053257161,2018-11-12T15:07:37.161,16.406,0.057999999999999996,1.003,0.135,STANDING
1542053257161,2018-11-12T15:07:37.161,16.406,0.031,1.005,0.125,STANDING
1542053257281,2018-11-12T15:07:37.281,16.526,0.047,1.004,0.135,STANDING
1542053257281,2018-11-12T15:07:37.281,16.526,0.04,1.01,0.129,STANDING
1542053257281,2018-11-12T15:07:37.281,16.526,0.042,0.9990000000000001,0.136,STANDING
1542053257395,2018-11-12T15:07:37.395,16.64,0.045,1.004,0.128,STANDING
1542053257395,2018-11-12T15:07:37.395,16.64,0.046,1.004,0.131,STANDING
1542053257395,2018-11-12T15:07:37.395,16.64,0.04,1.004,0.13,STANDING
1542053257506,2018-11-12T15:07:37.506,16.750999999999998,0.04,1.006,0.131,STANDING
1542053257506,2018-11-12T15:07:37.506,16.750999999999998,0.046,1.005,0.13,STANDING
1542053257506,2018-11-12T15:07:37.506,16.750999999999998,0.045,1.005,0.132,STANDING
1542053257622,2018-11-12T15:07:37.622,16.867,0.042,1.004,0.132,STANDING
1542053257622,2018-11-12T15:07:37.622,16.867,0.04,1.003,0.128,STANDING
1542053257622,2018-11-12T15:07:37.622,16.867,0.043,1.005,0.13,STANDING
1542053257754,2018-11-12T15:07:37.754,16.999000000000002,0.038,1.005,0.129,STANDING
1542053257754,2018-11-12T15:07:37.754,16.999000000000002,0.043,1.002,0.133,STANDING
1542053257754,2018-11-12T15:07:37.754,16.999000000000002,0.046,1.006,0.132,STANDING
1542053257868,2018-11-12T15:07:37.868,17.113,0.043,1.002,0.132,STANDING
1542053257868,2018-11-12T15:07:37.868,17.113,0.043,1.0070000000000001,0.13,STANDING
1542053257868,2018-11-12T15:07:37.868,17.113,0.042,1.003,0.131,STANDING
1542053257992,2018-11-12T15:07:37.992,17.237000000000002,0.043,1.005,0.131,STANDING
1542053257992,2018-11-12T15:07:37.992,17.237000000000002,0.040999999999999995,1.004,0.13,STANDING
1542053257992,2018-11-12T15:07:37.992,17.237000000000002,0.042,1.005,0.13,STANDING
1542053258116,2018-11-12T15:07:38.116,17.361,0.044000000000000004,1.004,0.133,STANDING
1542053258116,2018-11-12T15:07:38.116,17.361,0.040999999999999995,1.005,0.13,STANDING
1542053258116,2018-11-12T15:07:38.116,17.361,0.045,1.004,0.131,STANDING
1542053258237,2018-11-12T15:07:38.237,17.482,0.043,1.004,0.131,STANDING
1542053258237,2018-11-12T15:07:38.237,17.482,0.040999999999999995,1.006,0.13,STANDING
1542053258237,2018-11-12T15:07:38.237,17.482,0.046,1.003,0.133,STANDING
1542053258362,2018-11-12T15:07:38.362,17.607,0.040999999999999995,1.003,0.129,STANDING
1542053258362,2018-11-12T15:07:38.362,17.607,0.044000000000000004,1.005,0.132,STANDING
1542053258362,2018-11-12T15:07:38.362,17.607,0.044000000000000004,1.004,0.132,STANDING
1542053258474,2018-11-12T15:07:38.474,17.719,0.08800000000000001,0.963,0.253,STANDING
1542053258474,2018-11-12T15:07:38.474,17.719,0.051,1.022,0.193,STANDING
1542053258474,2018-11-12T15:07:38.474,17.719,0.153,1.018,-0.009000000000000001,STANDING
1542053258589,2018-11-12T15:07:38.589,17.834,0.087,1.062,0.32899999999999996,STANDING
1542053258589,2018-11-12T15:07:38.589,17.834,0.353,1.179,0.611,STANDING
1542053258589,2018-11-12T15:07:38.589,17.834,-0.318,1.1340000000000001,-0.153,STANDING
1542053258722,2018-11-12T15:07:38.722,17.967,-0.561,1.064,-0.376,STANDING
1542053258722,2018-11-12T15:07:38.722,17.967,-0.993,1.156,-1.0070000000000001,STANDING
1542053258722,2018-11-12T15:07:38.722,17.967,-0.879,1.919,-0.634,STANDING
1542053258846,2018-11-12T15:07:38.846,18.090999999999998,-1.472,2.418,-0.7190000000000001,STANDING
1542053258846,2018-11-12T15:07:38.846,18.090999999999998,-1.771,3.822,-0.665,STANDING
1542053258846,2018-11-12T15:07:38.846,18.090999999999998,-1.881,2.9739999999999998,-0.264,STANDING
1542053258958,2018-11-12T15:07:38.958,18.203,-0.272,0.8140000000000001,0.312,STANDING
1542053258958,2018-11-12T15:07:38.958,18.203,0.115,-0.207,-0.022000000000000002,STANDING
1542053258958,2018-11-12T15:07:38.958,18.203,-0.04,0.092,-0.02,STANDING
1542053259081,2018-11-12T15:07:39.081,18.326,0.006,0.106,0.02,STANDING
1542053259081,2018-11-12T15:07:39.081,18.326,0.048,0.064,0.009000000000000001,STANDING
1542053259081,2018-11-12T15:07:39.081,18.326,0.096,0.055999999999999994,0.004,STANDING
1542053259208,2018-11-12T15:07:39.208,18.453,0.16,0.044000000000000004,0.003,STANDING
1542053259208,2018-11-12T15:07:39.208,18.453,0.226,0.031,-0.021,STANDING
1542053259208,2018-11-12T15:07:39.208,18.453,0.289,0.016,-0.069,STANDING
1542053259330,2018-11-12T15:07:39.330,18.575,0.341,0.002,-0.141,STANDING
1542053259330,2018-11-12T15:07:39.330,18.575,0.37,-0.009000000000000001,-0.243,STANDING
1542053259330,2018-11-12T15:07:39.330,18.575,0.35700000000000004,-0.013000000000000001,-0.365,STANDING
1542053259464,2018-11-12T15:07:39.464,18.709,0.297,-0.004,-0.483,STANDING
1542053259464,2018-11-12T15:07:39.464,18.709,0.19699999999999998,0.016,-0.568,STANDING
1542053259464,2018-11-12T15:07:39.464,18.709,0.077,0.034,-0.59,STANDING
1542053259561,2018-11-12T15:07:39.561,18.805999999999997,-0.026000000000000002,0.065,-0.535,STANDING
1542053259561,2018-11-12T15:07:39.561,18.805999999999997,-0.09699999999999999,0.096,-0.415,STANDING
1542053259561,2018-11-12T15:07:39.561,18.805999999999997,-0.155,0.107,-0.335,STANDING
1542053259684,2018-11-12T15:07:39.684,18.929000000000002,-0.185,0.092,-0.268,STANDING
1542053259684,2018-11-12T15:07:39.684,18.929000000000002,0.09699999999999999,-1.054,0.526,STANDING
1542053259684,2018-11-12T15:07:39.684,18.929000000000002,-0.237,-0.331,0.031,STANDING
1542053259812,2018-11-12T15:07:39.812,19.057000000000002,-0.59,-0.7709999999999999,-0.565,STANDING
1542053259812,2018-11-12T15:07:39.812,19.057000000000002,-0.245,-0.45399999999999996,0.153,STANDING
1542053259812,2018-11-12T15:07:39.812,19.057000000000002,-0.153,-0.584,0.501,STANDING
1542053259936,2018-11-12T15:07:39.936,19.180999999999997,0.13699999999999998,-0.9159999999999999,-0.28800000000000003,STANDING
1542053259936,2018-11-12T15:07:39.936,19.180999999999997,0.63,-1.297,-0.945,STANDING
1542053259936,2018-11-12T15:07:39.936,19.180999999999997,1.247,-1.9240000000000002,0.34700000000000003,STANDING
1542053260045,2018-11-12T15:07:40.045,19.29,0.9790000000000001,-1.7519999999999998,0.324,STANDING
1542053260045,2018-11-12T15:07:40.045,19.29,0.344,-1.63,0.012,STANDING
1542053260045,2018-11-12T15:07:40.045,19.29,0.44799999999999995,-1.3090000000000002,0.057999999999999996,STANDING
1542053260172,2018-11-12T15:07:40.172,19.417,0.433,-1.546,0.11800000000000001,STANDING
1542053260172,2018-11-12T15:07:40.172,19.417,0.591,-2.755,0.557,STANDING
1542053260172,2018-11-12T15:07:40.172,19.417,2.021,-3.612,0.516,STANDING
1542053260298,2018-11-12T15:07:40.298,19.543,3.446,-3.82,2.097,STANDING
1542053260298,2018-11-12T15:07:40.298,19.543,1.8980000000000001,-2.31,2.517,STANDING
1542053260298,2018-11-12T15:07:40.298,19.543,-0.375,0.35100000000000003,-0.217,STANDING
1542053260432,2018-11-12T15:07:40.432,19.677,-0.146,0.16399999999999998,-0.161,STANDING
1542053260432,2018-11-12T15:07:40.432,19.677,-0.002,-0.008,0.048,STANDING
1542053260432,2018-11-12T15:07:40.432,19.677,-0.051,0.039,-0.021,STANDING
1542053260545,2018-11-12T15:07:40.545,19.79,-0.052000000000000005,0.035,-0.042,STANDING
1542053260545,2018-11-12T15:07:40.545,19.79,-0.049,0.026000000000000002,-0.055,STANDING
1542053260545,2018-11-12T15:07:40.545,19.79,-0.05,0.019,-0.07200000000000001,STANDING
1542053260647,2018-11-12T15:07:40.647,19.892,-0.047,0.016,-0.081,STANDING
1542053260647,2018-11-12T15:07:40.647,19.892,-0.044000000000000004,0.015,-0.085,STANDING
1542053260647,2018-11-12T15:07:40.647,19.892,-0.040999999999999995,0.016,-0.08800000000000001,STANDING
1542053260802,2018-11-12T15:07:40.802,20.047,-0.035,0.017,-0.091,STANDING
1542053260802,2018-11-12T15:07:40.802,20.047,-0.03,0.018000000000000002,-0.092,STANDING
1542053260802,2018-11-12T15:07:40.802,20.047,-0.023,0.018000000000000002,-0.091,STANDING
1542053260916,2018-11-12T15:07:40.916,20.160999999999998,-0.016,0.017,-0.08800000000000001,STANDING
1542053260916,2018-11-12T15:07:40.916,20.160999999999998,-0.009000000000000001,0.019,-0.084,STANDING
1542053260916,2018-11-12T15:07:40.916,20.160999999999998,-0.001,0.02,-0.083,STANDING
1542053261030,2018-11-12T15:07:41.030,20.275,0.004,0.009000000000000001,-0.07400000000000001,STANDING
1542053261030,2018-11-12T15:07:41.030,20.275,0.012,-0.001,-0.05,STANDING
1542053261030,2018-11-12T15:07:41.030,20.275,0.022000000000000002,-0.003,-0.033,STANDING
1542053261151,2018-11-12T15:07:41.151,20.396,0.037000000000000005,-0.005,-0.033,STANDING
1542053261151,2018-11-12T15:07:41.151,20.396,0.053,-0.009000000000000001,-0.037000000000000005,STANDING
1542053261151,2018-11-12T15:07:41.151,20.396,0.09300000000000001,0.012,-0.035,STANDING
1542053261265,2018-11-12T15:07:41.265,20.51,1.3559999999999999,-2.25,-0.755,STANDING
1542053261265,2018-11-12T15:07:41.265,20.51,0.035,-0.115,-0.309,STANDING
1542053261265,2018-11-12T15:07:41.265,20.51,1.205,0.02,0.281,STANDING
1542053261387,2018-11-12T15:07:41.387,20.631999999999998,1.0490000000000002,-0.371,-0.528,STANDING
1542053261387,2018-11-12T15:07:41.387,20.631999999999998,0.634,-0.495,-0.511,STANDING
1542053261387,2018-11-12T15:07:41.387,20.631999999999998,0.37799999999999995,-0.5489999999999999,0.7609999999999999,STANDING
1542053261511,2018-11-12T15:07:41.511,20.756,-1.374,-2.021,2.079,STANDING
1542053261511,2018-11-12T15:07:41.511,20.756,-0.341,-2.074,2.301,STANDING
1542053261511,2018-11-12T15:07:41.511,20.756,0.23800000000000002,-1.483,0.9229999999999999,STANDING
1542053261625,2018-11-12T15:07:41.625,20.87,-0.113,-1.084,0.764,STANDING
1542053261625,2018-11-12T15:07:41.625,20.87,0.047,-1.295,0.444,STANDING
1542053261625,2018-11-12T15:07:41.625,20.87,0.128,-2.068,0.52,STANDING
1542053261747,2018-11-12T15:07:41.747,20.991999999999997,0.33399999999999996,-2.67,1.3719999999999999,STANDING
1542053261747,2018-11-12T15:07:41.747,20.991999999999997,0.32899999999999996,-2.931,2.456,STANDING
1542053261747,2018-11-12T15:07:41.747,20.991999999999997,-0.816,-3.097,3.56,STANDING
1542053261872,2018-11-12T15:07:41.872,21.116999999999997,-0.34600000000000003,-1.128,2.887,LYING DOWN
1542053261872,2018-11-12T15:07:41.872,21.116999999999997,0.228,0.19,-0.17,LYING DOWN
1542053261872,2018-11-12T15:07:41.872,21.116999999999997,-0.01,0.057,-0.371,LYING DOWN
1542053261994,2018-11-12T15:07:41.994,21.239,-0.008,-0.018000000000000002,-0.067,LYING DOWN
1542053261994,2018-11-12T15:07:41.994,21.239,-0.002,0.01,-0.102,LYING DOWN
1542053261994,2018-11-12T15:07:41.994,21.239,-0.017,0.013999999999999999,-0.10099999999999999,LYING DOWN
1542053262119,2018-11-12T15:07:42.119,21.364,-0.025,0.013999999999999999,-0.09300000000000001,LYING DOWN
1542053262119,2018-11-12T15:07:42.119,21.364,-0.031,0.013000000000000001,-0.083,LYING DOWN
1542053262119,2018-11-12T15:07:42.119,21.364,-0.037000000000000005,0.012,-0.07400000000000001,LYING DOWN
1542053262236,2018-11-12T15:07:42.236,21.480999999999998,-0.042,0.013999999999999999,-0.064,LYING DOWN
1542053262236,2018-11-12T15:07:42.236,21.480999999999998,-0.044000000000000004,0.013999999999999999,-0.06,LYING DOWN
1542053262236,2018-11-12T15:07:42.236,21.480999999999998,-0.047,0.015,-0.055,LYING DOWN
1542053262360,2018-11-12T15:07:42.360,21.605,-0.051,0.016,-0.05,LYING DOWN
1542053262360,2018-11-12T15:07:42.360,21.605,-0.052000000000000005,0.017,-0.045,LYING DOWN
1542053262360,2018-11-12T15:07:42.360,21.605,-0.054000000000000006,0.016,-0.043,LYING DOWN
1542053262473,2018-11-12T15:07:42.473,21.718000000000004,-0.055999999999999994,0.013999999999999999,-0.040999999999999995,LYING DOWN
1542053262473,2018-11-12T15:07:42.473,21.718000000000004,-0.055,0.013000000000000001,-0.040999999999999995,LYING DOWN
1542053262473,2018-11-12T15:07:42.473,21.718000000000004,-0.057,0.008,-0.042,LYING DOWN
1542053262627,2018-11-12T15:07:42.627,21.872,-0.052000000000000005,0.002,-0.044000000000000004,LYING DOWN
1542053262627,2018-11-12T15:07:42.627,21.872,-0.04,-0.005,-0.043,LYING DOWN
1542053262627,2018-11-12T15:07:42.627,21.872,-0.026000000000000002,-0.013000000000000001,-0.034,LYING DOWN
1542053262742,2018-11-12T15:07:42.742,21.987,-0.165,-0.369,-0.632,LYING DOWN
1542053262742,2018-11-12T15:07:42.742,21.987,-0.818,0.003,-0.83,LYING DOWN
1542053262742,2018-11-12T15:07:42.742,21.987,0.28,-0.6859999999999999,1.317,LYING DOWN
1542053262856,2018-11-12T15:07:42.856,22.101,0.74,-1.3880000000000001,1.7530000000000001,LYING DOWN
1542053262856,2018-11-12T15:07:42.856,22.101,0.794,-0.846,1.187,LYING DOWN
1542053262856,2018-11-12T15:07:42.856,22.101,0.267,-0.341,0.966,LYING DOWN
1542053262979,2018-11-12T15:07:42.979,22.224,-0.674,0.45399999999999996,-0.252,LYING DOWN
1542053262979,2018-11-12T15:07:42.979,22.224,-1.109,0.9890000000000001,-1.645,LYING DOWN
1542053262979,2018-11-12T15:07:42.979,22.224,-0.48100000000000004,1.315,-1.9409999999999998,LYING DOWN
1542053263091,2018-11-12T15:07:43.091,22.336,-0.6459999999999999,1.1079999999999999,-1.473,LYING DOWN
1542053263091,2018-11-12T15:07:43.091,22.336,-0.484,1.307,-1.715,LYING DOWN
1542053263091,2018-11-12T15:07:43.091,22.336,0.14400000000000002,1.6680000000000001,-2.116,LYING DOWN
1542053263205,2018-11-12T15:07:43.205,22.45,0.125,2.292,-2.021,LYING DOWN
1542053263205,2018-11-12T15:07:43.205,22.45,0.8270000000000001,3.114,-2.605,LYING DOWN
1542053263205,2018-11-12T15:07:43.205,22.45,0.161,3.2880000000000003,-3.693,LYING DOWN
1542053263351,2018-11-12T15:07:43.351,22.596,-1.4280000000000002,1.95,-2.9160000000000004,LYING DOWN
1542053263351,2018-11-12T15:07:43.351,22.596,-0.45299999999999996,0.047,0.073,LYING DOWN
1542053263351,2018-11-12T15:07:43.351,22.596,0.124,-0.129,0.245,LYING DOWN
1542053263453,2018-11-12T15:07:43.453,22.698,-0.039,0.025,-0.028999999999999998,LYING DOWN
1542053263453,2018-11-12T15:07:43.453,22.698,-0.04,0.006999999999999999,-0.002,LYING DOWN
1542053263453,2018-11-12T15:07:43.453,22.698,-0.02,0.002,0.004,LYING DOWN
1542053263564,2018-11-12T15:07:43.564,22.809,-0.02,0.008,-0.005,LYING DOWN
1542053263564,2018-11-12T15:07:43.564,22.809,-0.019,0.011000000000000001,-0.008,LYING DOWN
1542053263564,2018-11-12T15:07:43.564,22.809,-0.017,0.011000000000000001,-0.012,LYING DOWN
1542053263711,2018-11-12T15:07:43.711,22.956,-0.018000000000000002,0.013000000000000001,-0.016,LYING DOWN
1542053263711,2018-11-12T15:07:43.711,22.956,-0.017,0.013999999999999999,-0.016,LYING DOWN
1542053263711,2018-11-12T15:07:43.711,22.956,-0.016,0.015,-0.018000000000000002,LYING DOWN
1542053263812,2018-11-12T15:07:43.812,23.057,-0.017,0.013000000000000001,-0.021,LYING DOWN
1542053263812,2018-11-12T15:07:43.812,23.057,-0.017,0.013000000000000001,-0.024,LYING DOWN
1542053263812,2018-11-12T15:07:43.812,23.057,-0.016,0.013999999999999999,-0.027999999999999997,LYING DOWN
1542053263924,2018-11-12T15:07:43.924,23.169,-0.018000000000000002,0.018000000000000002,-0.032,LYING DOWN
1542053263924,2018-11-12T15:07:43.924,23.169,-0.019,0.021,-0.034,LYING DOWN
1542053263924,2018-11-12T15:07:43.924,23.169,-0.021,0.023,-0.038,LYING DOWN
1542053264066,2018-11-12T15:07:44.066,23.311,-0.022000000000000002,0.025,-0.039,LYING DOWN
1542053264066,2018-11-12T15:07:44.066,23.311,-0.023,0.027999999999999997,-0.045,LYING DOWN
1542053264066,2018-11-12T15:07:44.066,23.311,-0.024,0.033,-0.046,LYING DOWN
1542053264182,2018-11-12T15:07:44.182,23.427,-0.026000000000000002,0.038,-0.047,LYING DOWN
1542053264182,2018-11-12T15:07:44.182,23.427,-0.023,0.042,-0.057999999999999996,LYING DOWN
